Model,Case,File,Latency,Detection Result
gemini-2.0-flash-exp,All,case0-11.py,17.39296579360962,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case0-2.py,6.96245551109314,True,6
gpt-3.5-turbo-0125,Coalesce vs Repartition,case0-2.py,2.0056400299072266,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case0-2.py,3.9527382850646973,True,3
gpt-3.5-turbo-0125,Serialized Data Formats,case0-2.py,3.385733127593994,True,2
gpt-3.5-turbo-0125,Avoiding UDFs,case0-2.py,3.668337345123291,True,3
gpt-3.5-turbo-0125,All,case0-2.py,7.279183864593506,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case0-2.py,6.88456130027771,False,0
gemini-1.0-pro-002,Coalesce vs Repartition,case0-2.py,3.9375808238983154,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case0-2.py,5.308488368988037,True,2
gemini-1.0-pro-002,Serialized Data Formats,case0-2.py,5.801567077636719,True,2
gemini-1.0-pro-002,Avoiding UDFs,case0-2.py,3.2810580730438232,False,0
gemini-1.0-pro-002,All,case0-2.py,4.329074859619141,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case0-2.py,8.200278520584106,True,7
gemini-1.5-flash-002,Coalesce vs Repartition,case0-2.py,1.1369173526763916,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case0-2.py,4.509734153747559,True,3
gemini-1.5-flash-002,Serialized Data Formats,case0-2.py,3.4352025985717773,True,2
gemini-1.5-flash-002,Avoiding UDFs,case0-2.py,5.050814628601074,True,2
gemini-1.5-flash-002,All,case0-2.py,11.897704124450684,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case0-2.py,21.866661548614502,True,7
gemini-2.0-flash-exp,Coalesce vs Repartition,case0-2.py,1.2460129261016846,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case0-2.py,5.468399524688721,True,3
gemini-2.0-flash-exp,Serialized Data Formats,case0-2.py,5.046622037887573,True,2
gemini-2.0-flash-exp,Avoiding UDFs,case0-2.py,6.678744077682495,True,4
gemini-2.0-flash-exp,All,case0-2.py,19.493743658065796,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case0-3.py,24.31236743927002,True,21
gpt-3.5-turbo-0125,Coalesce vs Repartition,case0-3.py,1.9171082973480225,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case0-3.py,0.6586549282073975,False,0
gpt-3.5-turbo-0125,Serialized Data Formats,case0-3.py,2.061469793319702,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case0-3.py,0.6416294574737549,True,0
gpt-3.5-turbo-0125,All,case0-3.py,4.243337154388428,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case0-3.py,19.972413778305054,True,10
gemini-1.0-pro-002,Coalesce vs Repartition,case0-3.py,2.8299193382263184,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case0-3.py,2.8814077377319336,False,0
gemini-1.0-pro-002,Serialized Data Formats,case0-3.py,1.4396672248840332,True,0
gemini-1.0-pro-002,Avoiding UDFs,case0-3.py,3.1345138549804688,False,0
gemini-1.0-pro-002,All,case0-3.py,3.142667770385742,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case0-3.py,14.744497060775757,True,16
gemini-1.5-flash-002,Coalesce vs Repartition,case0-3.py,1.2316696643829346,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case0-3.py,1.1395554542541504,False,0
gemini-1.5-flash-002,Serialized Data Formats,case0-3.py,1.0998914241790771,False,0
gemini-1.5-flash-002,Avoiding UDFs,case0-3.py,3.6957857608795166,True,2
gemini-1.5-flash-002,All,case0-3.py,5.813252925872803,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case0-3.py,20.394163608551025,True,22
gemini-2.0-flash-exp,Coalesce vs Repartition,case0-3.py,1.2435433864593506,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case0-3.py,2.076571464538574,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case0-3.py,1.723867654800415,False,0
gemini-2.0-flash-exp,Avoiding UDFs,case0-3.py,9.152234315872192,True,6
gemini-2.0-flash-exp,All,case0-3.py,25.41395092010498,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case0-4.py,2.1184773445129395,True,1
gpt-3.5-turbo-0125,Coalesce vs Repartition,case0-4.py,1.7940430641174316,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case0-4.py,2.479011297225952,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case0-4.py,0.688220739364624,False,0
gpt-3.5-turbo-0125,Avoiding UDFs,case0-4.py,2.4592196941375732,True,1
gpt-3.5-turbo-0125,All,case0-4.py,2.7317113876342773,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case0-4.py,4.53146505355835,True,1
gemini-1.0-pro-002,Coalesce vs Repartition,case0-4.py,2.2247533798217773,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case0-4.py,4.713420391082764,True,1
gemini-1.0-pro-002,Serialized Data Formats,case0-4.py,3.667368173599243,True,1
gemini-1.0-pro-002,Avoiding UDFs,case0-4.py,3.1656923294067383,True,1
gemini-1.0-pro-002,All,case0-4.py,5.0025105476379395,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case0-4.py,4.009315252304077,True,1
gemini-1.5-flash-002,Coalesce vs Repartition,case0-4.py,1.0886521339416504,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case0-4.py,2.9382684230804443,True,1
gemini-1.5-flash-002,Serialized Data Formats,case0-4.py,1.1091620922088623,False,0
gemini-1.5-flash-002,Avoiding UDFs,case0-4.py,3.9380362033843994,True,1
gemini-1.5-flash-002,All,case0-4.py,4.944610834121704,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case0-4.py,4.2921388149261475,True,1
gemini-2.0-flash-exp,Coalesce vs Repartition,case0-4.py,1.2516062259674072,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case0-4.py,3.22908353805542,True,1
gemini-2.0-flash-exp,Serialized Data Formats,case0-4.py,1.2611565589904785,False,0
gemini-2.0-flash-exp,Avoiding UDFs,case0-4.py,3.5407936573028564,True,1
gemini-2.0-flash-exp,All,case0-4.py,7.3375327587127686,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case0-5.py,1.9663283824920654,True,1
gpt-3.5-turbo-0125,Coalesce vs Repartition,case0-5.py,2.0171282291412354,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case0-5.py,2.394009828567505,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case0-5.py,0.6544079780578613,False,0
gpt-3.5-turbo-0125,Avoiding UDFs,case0-5.py,2.5044991970062256,True,1
gpt-3.5-turbo-0125,All,case0-5.py,2.4231457710266113,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case0-5.py,4.816136837005615,True,1
gemini-1.0-pro-002,Coalesce vs Repartition,case0-5.py,2.151001453399658,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case0-5.py,4.13214373588562,True,1
gemini-1.0-pro-002,Serialized Data Formats,case0-5.py,3.7821481227874756,True,1
gemini-1.0-pro-002,Avoiding UDFs,case0-5.py,3.552899122238159,True,1
gemini-1.0-pro-002,All,case0-5.py,6.625999689102173,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case0-5.py,4.2004218101501465,True,1
gemini-1.5-flash-002,Coalesce vs Repartition,case0-5.py,1.1468861103057861,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case0-5.py,3.212900400161743,True,1
gemini-1.5-flash-002,Serialized Data Formats,case0-5.py,1.1263971328735352,False,0
gemini-1.5-flash-002,Avoiding UDFs,case0-5.py,4.111410856246948,True,1
gemini-1.5-flash-002,All,case0-5.py,6.278692245483398,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case0-5.py,4.18001651763916,True,1
gemini-2.0-flash-exp,Coalesce vs Repartition,case0-5.py,1.5713849067687988,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case0-5.py,4.025439500808716,True,1
gemini-2.0-flash-exp,Serialized Data Formats,case0-5.py,2.3202428817749023,False,0
gemini-2.0-flash-exp,Avoiding UDFs,case0-5.py,3.4461617469787598,True,1
gemini-2.0-flash-exp,All,case0-5.py,9.13905143737793,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case0-6.py,2.187046527862549,True,2
gpt-3.5-turbo-0125,Coalesce vs Repartition,case0-6.py,1.8725621700286865,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case0-6.py,2.708958864212036,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case0-6.py,1.9038896560668945,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case0-6.py,1.83494234085083,True,1
gpt-3.5-turbo-0125,All,case0-6.py,4.762152194976807,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case0-6.py,4.782553672790527,True,2
gemini-1.0-pro-002,Coalesce vs Repartition,case0-6.py,2.722440242767334,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case0-6.py,3.779031753540039,True,1
gemini-1.0-pro-002,Serialized Data Formats,case0-6.py,2.1301913261413574,False,0
gemini-1.0-pro-002,Avoiding UDFs,case0-6.py,2.790174722671509,False,0
gemini-1.0-pro-002,All,case0-6.py,4.108269691467285,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case0-6.py,3.22037672996521,True,2
gemini-1.5-flash-002,Coalesce vs Repartition,case0-6.py,1.1321632862091064,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case0-6.py,1.1494154930114746,False,0
gemini-1.5-flash-002,Serialized Data Formats,case0-6.py,1.0435435771942139,False,0
gemini-1.5-flash-002,Avoiding UDFs,case0-6.py,3.3369193077087402,True,1
gemini-1.5-flash-002,All,case0-6.py,5.7403271198272705,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case0-6.py,4.5586700439453125,True,2
gemini-2.0-flash-exp,Coalesce vs Repartition,case0-6.py,1.2538611888885498,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case0-6.py,1.1785461902618408,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case0-6.py,1.1339645385742188,False,0
gemini-2.0-flash-exp,Avoiding UDFs,case0-6.py,3.1152243614196777,True,1
gemini-2.0-flash-exp,All,case0-6.py,3.7150566577911377,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case0-7.py,6.443519353866577,True,8
gpt-3.5-turbo-0125,Coalesce vs Repartition,case0-7.py,1.925421953201294,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case0-7.py,10.754668951034546,True,7
gpt-3.5-turbo-0125,Serialized Data Formats,case0-7.py,1.8010516166687012,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case0-7.py,6.982783079147339,True,6
gpt-3.5-turbo-0125,All,case0-7.py,8.903123617172241,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case0-7.py,5.773400545120239,True,5
gemini-1.0-pro-002,Coalesce vs Repartition,case0-7.py,4.253291845321655,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case0-7.py,7.192758083343506,False,0
gemini-1.0-pro-002,Serialized Data Formats,case0-7.py,5.556525468826294,True,2
gemini-1.0-pro-002,Avoiding UDFs,case0-7.py,13.320743799209595,False,0
gemini-1.0-pro-002,All,case0-7.py,5.894193172454834,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case0-7.py,8.81034803390503,True,6
gemini-1.5-flash-002,Coalesce vs Repartition,case0-7.py,1.120441198348999,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case0-7.py,7.280254602432251,True,6
gemini-1.5-flash-002,Serialized Data Formats,case0-7.py,4.264202117919922,True,2
gemini-1.5-flash-002,Avoiding UDFs,case0-7.py,4.096562623977661,True,2
gemini-1.5-flash-002,All,case0-7.py,14.951207399368286,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case0-7.py,13.65116548538208,True,8
gemini-2.0-flash-exp,Coalesce vs Repartition,case0-7.py,1.2766501903533936,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case0-7.py,11.567495346069336,True,7
gemini-2.0-flash-exp,Serialized Data Formats,case0-7.py,3.2950971126556396,True,2
gemini-2.0-flash-exp,Avoiding UDFs,case0-7.py,8.684888124465942,True,4
gemini-2.0-flash-exp,All,case0-7.py,22.231687784194946,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case0-8.py,2.337268352508545,False,0
gpt-3.5-turbo-0125,Coalesce vs Repartition,case0-8.py,2.334984302520752,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case0-8.py,5.589921951293945,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case0-8.py,0.623211145401001,True,0
gpt-3.5-turbo-0125,Avoiding UDFs,case0-8.py,0.6637320518493652,False,0
gpt-3.5-turbo-0125,All,case0-8.py,2.554272413253784,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case0-8.py,4.104133129119873,True,1
gemini-1.0-pro-002,Coalesce vs Repartition,case0-8.py,4.189009189605713,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case0-8.py,3.3438284397125244,False,0
gemini-1.0-pro-002,Serialized Data Formats,case0-8.py,2.3591108322143555,False,0
gemini-1.0-pro-002,Avoiding UDFs,case0-8.py,3.387059450149536,False,0
gemini-1.0-pro-002,All,case0-8.py,2.9351699352264404,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case0-8.py,3.209773540496826,True,1
gemini-1.5-flash-002,Coalesce vs Repartition,case0-8.py,1.1081862449645996,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case0-8.py,1.1177282333374023,False,0
gemini-1.5-flash-002,Serialized Data Formats,case0-8.py,1.0641982555389404,False,0
gemini-1.5-flash-002,Avoiding UDFs,case0-8.py,2.5344951152801514,True,1
gemini-1.5-flash-002,All,case0-8.py,4.466004371643066,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case0-8.py,4.610997200012207,True,1
gemini-2.0-flash-exp,Coalesce vs Repartition,case0-8.py,1.663515567779541,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case0-8.py,1.6522119045257568,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case0-8.py,1.5806589126586914,False,0
gemini-2.0-flash-exp,Avoiding UDFs,case0-8.py,3.357070207595825,True,1
gemini-2.0-flash-exp,All,case0-8.py,3.528890609741211,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case0-9.py,5.208095550537109,True,6
gpt-3.5-turbo-0125,Coalesce vs Repartition,case0-9.py,2.1361992359161377,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case0-9.py,3.472338914871216,True,2
gpt-3.5-turbo-0125,Serialized Data Formats,case0-9.py,1.866551160812378,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case0-9.py,2.0634188652038574,True,1
gpt-3.5-turbo-0125,All,case0-9.py,8.513153791427612,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case0-9.py,5.934831380844116,True,6
gemini-1.0-pro-002,Coalesce vs Repartition,case0-9.py,2.3747448921203613,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case0-9.py,4.663837432861328,True,2
gemini-1.0-pro-002,Serialized Data Formats,case0-9.py,3.7813267707824707,True,1
gemini-1.0-pro-002,Avoiding UDFs,case0-9.py,2.9462881088256836,False,0
gemini-1.0-pro-002,All,case0-9.py,3.0995848178863525,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case0-9.py,5.999374151229858,True,6
gemini-1.5-flash-002,Coalesce vs Repartition,case0-9.py,1.1150932312011719,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case0-9.py,3.700270414352417,True,2
gemini-1.5-flash-002,Serialized Data Formats,case0-9.py,3.2132036685943604,True,1
gemini-1.5-flash-002,Avoiding UDFs,case0-9.py,6.33558201789856,True,6
gemini-1.5-flash-002,All,case0-9.py,8.75445008277893,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case0-9.py,9.4496009349823,True,6
gemini-2.0-flash-exp,Coalesce vs Repartition,case0-9.py,1.1788253784179688,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case0-9.py,4.36210036277771,True,2
gemini-2.0-flash-exp,Serialized Data Formats,case0-9.py,6.039201498031616,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case0-9.py,7.431720018386841,True,6
gemini-2.0-flash-exp,All,case0-9.py,11.050256967544556,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case01.py,3.761364459991455,True,2
gpt-3.5-turbo-0125,Coalesce vs Repartition,case01.py,1.8572015762329102,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case01.py,2.37282133102417,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case01.py,3.0525190830230713,True,2
gpt-3.5-turbo-0125,Avoiding UDFs,case01.py,2.4219815731048584,True,2
gpt-3.5-turbo-0125,All,case01.py,3.240504741668701,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case01.py,4.695488214492798,True,2
gemini-1.0-pro-002,Coalesce vs Repartition,case01.py,3.4721789360046387,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case01.py,3.6858365535736084,True,1
gemini-1.0-pro-002,Serialized Data Formats,case01.py,4.458306550979614,True,2
gemini-1.0-pro-002,Avoiding UDFs,case01.py,4.213302850723267,False,0
gemini-1.0-pro-002,All,case01.py,5.2984442710876465,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case01.py,4.2580437660217285,True,3
gemini-1.5-flash-002,Coalesce vs Repartition,case01.py,2.8688454627990723,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case01.py,2.314669132232666,True,1
gemini-1.5-flash-002,Serialized Data Formats,case01.py,3.610074996948242,True,1
gemini-1.5-flash-002,Avoiding UDFs,case01.py,1.0686836242675781,False,0
gemini-1.5-flash-002,All,case01.py,6.636916160583496,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case01.py,5.166846990585327,True,3
gemini-2.0-flash-exp,Coalesce vs Repartition,case01.py,3.1211745738983154,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case01.py,3.1385929584503174,True,1
gemini-2.0-flash-exp,Serialized Data Formats,case01.py,5.719473123550415,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case01.py,3.7596611976623535,True,2
gemini-2.0-flash-exp,All,case01.py,7.217466592788696,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case012.py,4.609302520751953,True,3
gpt-3.5-turbo-0125,Coalesce vs Repartition,case012.py,2.0077388286590576,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case012.py,2.839479923248291,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case012.py,2.2278101444244385,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case012.py,4.184573411941528,True,3
gpt-3.5-turbo-0125,All,case012.py,3.678286552429199,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case012.py,5.461943864822388,True,3
gemini-1.0-pro-002,Coalesce vs Repartition,case012.py,2.928773880004883,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case012.py,3.9025719165802,True,2
gemini-1.0-pro-002,Serialized Data Formats,case012.py,4.753924608230591,True,3
gemini-1.0-pro-002,Avoiding UDFs,case012.py,4.457036018371582,False,0
gemini-1.0-pro-002,All,case012.py,6.894891977310181,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case012.py,5.106796503067017,True,3
gemini-1.5-flash-002,Coalesce vs Repartition,case012.py,3.014115333557129,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case012.py,3.146782875061035,True,2
gemini-1.5-flash-002,Serialized Data Formats,case012.py,3.825076103210449,True,1
gemini-1.5-flash-002,Avoiding UDFs,case012.py,1.0831353664398193,False,0
gemini-1.5-flash-002,All,case012.py,7.673743963241577,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case012.py,6.404042959213257,True,3
gemini-2.0-flash-exp,Coalesce vs Repartition,case012.py,3.0608339309692383,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case012.py,4.083810329437256,True,2
gemini-2.0-flash-exp,Serialized Data Formats,case012.py,5.682481527328491,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case012.py,1.1931607723236084,False,0
gemini-2.0-flash-exp,All,case012.py,9.206265687942505,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case0123.py,4.510124444961548,True,4
gpt-3.5-turbo-0125,Coalesce vs Repartition,case0123.py,1.8488340377807617,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case0123.py,2.2327065467834473,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case0123.py,2.599287271499634,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case0123.py,3.144968271255493,True,2
gpt-3.5-turbo-0125,All,case0123.py,5.950698375701904,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case0123.py,6.269056081771851,True,4
gemini-1.0-pro-002,Coalesce vs Repartition,case0123.py,3.027956247329712,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case0123.py,3.5082881450653076,True,2
gemini-1.0-pro-002,Serialized Data Formats,case0123.py,6.098843097686768,True,4
gemini-1.0-pro-002,Avoiding UDFs,case0123.py,6.6593241691589355,False,0
gemini-1.0-pro-002,All,case0123.py,8.99808645248413,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case0123.py,5.673777103424072,True,4
gemini-1.5-flash-002,Coalesce vs Repartition,case0123.py,2.7723851203918457,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case0123.py,3.198554515838623,True,2
gemini-1.5-flash-002,Serialized Data Formats,case0123.py,3.8054847717285156,True,2
gemini-1.5-flash-002,Avoiding UDFs,case0123.py,1.0551128387451172,False,0
gemini-1.5-flash-002,All,case0123.py,8.195021152496338,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case0123.py,6.6804211139678955,True,3
