Model,Case,File,Input Tokens,Output Tokens,Total Tokens,Latency
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case0-2.py,789,190,979,2.4498913288116455
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case0-2.py,1619,1761,3380,15.468039989471436
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case0-3.py,1205,2772,3977,23.62340259552002
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case0-3.py,1191,22,1213,1.165226936340332
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case0-3.py,1178,65,1243,1.5155386924743652
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case0-3.py,1211,243,1454,2.8976285457611084
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case0-3.py,1184,144,1328,2.0932869911193848
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case0-3.py,2014,241,2255,3.0284743309020996
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case0-4.py,581,236,817,3.2411155700683594
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case0-4.py,567,22,589,1.136260986328125
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case0-4.py,554,254,808,2.9120967388153076
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case0-4.py,587,428,1015,4.355637311935425
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case0-4.py,560,308,868,3.4027740955352783
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case0-4.py,1390,439,1829,4.558353900909424
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case0-5.py,581,236,817,2.7730114459991455
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case0-5.py,567,22,589,1.0965142250061035
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case0-5.py,554,254,808,2.9271771907806396
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case0-5.py,587,428,1015,4.322383880615234
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case0-5.py,560,308,868,3.4216854572296143
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case0-5.py,1390,439,1829,4.533818483352661
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case0-6.py,528,272,800,3.1347665786743164
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case0-6.py,514,22,536,1.0688974857330322
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case0-6.py,501,90,591,1.6350512504577637
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case0-6.py,534,574,1108,5.506261587142944
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case0-6.py,507,22,529,1.0463831424713135
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case0-6.py,1337,328,1665,3.6777102947235107
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case0-7.py,798,908,1706,8.318369626998901
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case0-7.py,784,984,1768,8.919979572296143
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case0-7.py,771,847,1618,7.803436517715454
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case0-7.py,804,640,1444,6.153199911117554
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case0-7.py,777,547,1324,5.365882635116577
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case0-7.py,1607,6555,8162,55.57643389701843
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case0-8.py,572,388,960,4.113596677780151
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case0-8.py,558,22,580,1.1308927536010742
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case0-8.py,545,22,567,1.1511359214782715
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case0-8.py,578,287,865,3.296623706817627
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case0-8.py,551,22,573,1.3063383102416992
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case0-8.py,1381,336,1717,3.6545021533966064
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case0-9.py,641,1095,1736,9.863056898117065
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case0-9.py,627,91,718,1.6834452152252197
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case0-9.py,614,347,961,3.7324717044830322
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case0-9.py,647,219,866,2.706479549407959
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case0-9.py,620,606,1226,5.824585437774658
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case0-9.py,1450,796,2246,7.43073582649231
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case01.py,684,382,1066,3.9596331119537354
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case01.py,670,184,854,2.3799002170562744
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case01.py,657,232,889,2.80877947807312
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case01.py,690,637,1327,6.023567199707031
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case01.py,663,220,883,2.938459873199463
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case01.py,1493,737,2230,6.925325155258179
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case012.py,752,400,1152,4.180813312530518
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case012.py,738,172,910,2.256213665008545
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case012.py,725,358,1083,3.8348615169525146
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case012.py,758,571,1329,5.529429912567139
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case012.py,731,462,1193,4.696896553039551
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case012.py,1561,852,2413,7.935288429260254
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case0123.py,777,572,1349,5.612906455993652
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case0123.py,763,171,934,2.3123281002044678
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case0123.py,750,329,1079,3.586183786392212
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case0123.py,783,508,1291,5.012389898300171
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case0123.py,756,445,1201,4.545853137969971
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case0123.py,1586,862,2448,8.063342571258545
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case01234.py,783,548,1331,5.416775226593018
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case01234.py,769,183,952,2.436674118041992
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case01234.py,756,369,1125,3.8979744911193848
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case01234.py,789,668,1457,6.385565519332886
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case01234.py,762,205,967,2.6254184246063232
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case01234.py,1592,716,2308,6.824624061584473
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case013.py,740,473,1213,4.793018341064453
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case013.py,726,226,952,2.7736449241638184
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case013.py,713,184,897,2.402898073196411
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case013.py,746,499,1245,4.951742172241211
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case013.py,719,158,877,2.205542802810669
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case013.py,1549,726,2275,6.8705360889434814
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case014.py,808,443,1251,4.51235032081604
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case014.py,794,216,1010,2.6640188694000244
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case014.py,781,377,1158,3.9386391639709473
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case014.py,814,562,1376,5.497580528259277
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case014.py,787,245,1032,2.9163293838500977
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case014.py,1617,915,2532,8.45623230934143
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case02.py,665,534,1199,5.227080345153809
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case02.py,651,106,757,1.759063959121704
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case02.py,638,383,1021,4.0162084102630615
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case02.py,671,578,1249,5.582903623580933
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case02.py,644,299,943,3.3063337802886963
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case02.py,1474,808,2282,7.494969129562378
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case023.py,756,871,1627,7.999003171920776
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case023.py,742,66,808,1.411017656326294
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case023.py,729,380,1109,3.994689702987671
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case023.py,762,384,1146,4.026910781860352
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case023.py,735,422,1157,4.312587738037109
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case023.py,1565,831,2396,7.790544748306274
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case03.py,644,501,1145,4.931800127029419
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case03.py,630,66,696,1.41493558883667
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case03.py,617,380,997,3.978127956390381
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case03.py,650,421,1071,4.289462089538574
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case03.py,623,318,941,3.4747376441955566
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case03.py,1453,537,1990,5.3751208782196045
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case04.py,720,550,1270,5.398109674453735
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case04.py,706,66,772,1.427626371383667
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case04.py,693,409,1102,4.238757848739624
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case04.py,726,559,1285,5.43932843208313
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case04.py,699,176,875,2.330698013305664
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case04.py,1529,513,2042,5.190206527709961
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case1-1.py,1098,687,1785,6.480614900588989
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case1-1.py,1084,281,1365,3.196885585784912
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case1-1.py,1071,179,1250,2.3722903728485107
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case1-1.py,1104,416,1520,4.31568455696106
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case1-1.py,1077,205,1282,2.6465792655944824
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case1-1.py,1907,471,2378,4.848892688751221
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case1-10.py,723,451,1174,4.587498426437378
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case1-10.py,709,249,958,2.8996737003326416
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case1-10.py,696,331,1027,3.5686442852020264
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case1-10.py,729,526,1255,5.148326873779297
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case1-10.py,702,323,1025,3.5212154388427734
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case1-10.py,1532,850,2382,7.965028762817383
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case1-11.py,2047,399,2446,4.323878049850464
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case1-11.py,2033,375,2408,4.071531534194946
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case1-11.py,2020,290,2310,3.441061019897461
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case1-11.py,2053,394,2447,4.233866930007935
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case1-11.py,2026,445,2471,4.671021461486816
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case1-11.py,2856,636,3492,6.364574909210205
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case1-2.py,1097,687,1784,6.554933547973633
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case1-2.py,1083,237,1320,2.8747310638427734
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case1-2.py,1070,175,1245,2.3749401569366455
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case1-2.py,1103,428,1531,4.431102514266968
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case1-2.py,1076,197,1273,2.5507917404174805
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case1-2.py,1906,550,2456,5.586763143539429
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case1-3.py,1097,687,1784,6.524090766906738
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case1-3.py,1083,244,1327,2.9210448265075684
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case1-3.py,1070,179,1249,2.386169195175171
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case1-3.py,1103,416,1519,4.583157777786255
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case1-3.py,1076,186,1262,2.44698429107666
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case1-3.py,1906,472,2378,4.803201675415039
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case1-4.py,1128,232,1360,2.8150017261505127
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case1-4.py,1114,309,1423,3.461381196975708
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case1-4.py,1101,1025,2126,9.326560497283936
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case1-4.py,1134,343,1477,3.737104892730713
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case1-4.py,1107,195,1302,2.539328098297119
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case1-4.py,1937,614,2551,6.033935546875
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case1-5.py,1127,213,1340,2.6275851726531982
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case1-5.py,1113,261,1374,3.069476366043091
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case1-5.py,1100,1355,2455,11.996955156326294
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case1-5.py,1133,353,1486,3.800403118133545
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case1-5.py,1106,205,1311,2.626286029815674
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case1-5.py,1936,712,2648,6.797052383422852
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case1-6.py,1126,239,1365,2.8440468311309814
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case1-6.py,1112,272,1384,3.1054840087890625
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case1-6.py,1099,988,2087,9.00496792793274
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case1-6.py,1132,400,1532,4.182533025741577
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case1-6.py,1105,205,1310,2.607699155807495
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case1-6.py,1935,607,2542,5.951242923736572
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case1-7.py,993,184,1177,2.4022836685180664
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case1-7.py,979,197,1176,2.5063443183898926
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case1-7.py,966,254,1220,2.972351312637329
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case1-7.py,999,457,1456,4.652728796005249
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case1-7.py,972,365,1337,3.8762385845184326
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case1-7.py,1802,715,2517,6.820427179336548
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case1-8.py,2330,304,2634,3.5521388053894043
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case1-8.py,2316,182,2498,2.5243072509765625
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case1-8.py,2303,313,2616,3.671060800552368
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case1-8.py,2336,216,2552,2.853013038635254
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case1-8.py,2309,206,2515,2.7220582962036133
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case1-8.py,3139,836,3975,8.010217428207397
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case1-9.py,894,636,1530,6.085496664047241
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case1-9.py,880,225,1105,2.7980856895446777
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case1-9.py,867,239,1106,2.8835315704345703
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case1-9.py,900,585,1485,5.685245513916016
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case1-9.py,873,201,1074,2.513113260269165
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case1-9.py,1703,760,2463,7.161000967025757
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case12.py,718,355,1073,3.7772514820098877
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case12.py,704,212,916,2.593601942062378
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case12.py,691,229,920,2.759669303894043
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case12.py,724,255,979,3.1808090209960938
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case12.py,697,305,1002,3.356832981109619
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case12.py,1527,608,2135,5.9377546310424805
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case13.py,719,368,1087,3.855532169342041
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case13.py,705,201,906,2.5735795497894287
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case13.py,692,86,778,1.6160693168640137
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case13.py,725,429,1154,4.359598875045776
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case13.py,698,509,1207,5.067244291305542
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case13.py,1528,602,2130,5.9074859619140625
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case2-1.py,769,521,1290,5.1688392162323
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case2-1.py,755,116,871,1.833341121673584
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case2-1.py,742,230,972,2.753878116607666
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case2-1.py,775,924,1699,8.475168704986572
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case2-1.py,748,387,1135,4.05385160446167
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case2-1.py,1578,758,2336,7.166155815124512
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case2-10.py,1942,2233,4175,19.366027355194092
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case2-10.py,1928,548,2476,5.5386247634887695
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case2-10.py,1915,1870,3785,16.344980716705322
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case2-10.py,1948,1562,3510,13.901144981384277
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case2-10.py,1921,685,2606,6.699896335601807
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case2-10.py,2751,3242,5993,28.048210859298706
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case2-11.py,1861,538,2399,5.451013803482056
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case2-11.py,1847,209,2056,2.7831146717071533
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case2-11.py,1834,399,2233,4.345874309539795
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case2-11.py,1867,467,2334,4.898808479309082
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case2-11.py,1840,544,2384,5.45270299911499
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case2-11.py,2670,1274,3944,11.551230907440186
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case2-12.py,3724,560,4284,5.895057439804077
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case2-12.py,3710,367,4077,4.2699925899505615
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case2-12.py,3697,395,4092,4.465133190155029
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case2-12.py,3730,1193,4923,11.11224365234375
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case2-12.py,3703,674,4377,6.808506488800049
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case2-12.py,4533,917,5450,9.003944873809814
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case2-2.py,13129,208,13337,5.0640647411346436
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case2-2.py,13115,1036,14151,11.518245220184326
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case2-2.py,13102,779,13881,10.015849113464355
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case2-2.py,13135,8192,21327,73.6781713962555
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case2-2.py,13108,3759,16867,35.9496533870697
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case2-2.py,13938,8192,22130,75.62996864318848
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case2-3.py,2512,8192,10704,69.6991937160492
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case2-3.py,2498,402,2900,4.4059083461761475
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case2-3.py,2485,2387,4872,20.770801067352295
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case2-3.py,2518,2269,4787,19.774340391159058
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case2-3.py,2491,1043,3534,9.670548915863037
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case2-3.py,3321,1523,4844,13.717081308364868
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case2-4.py,556,454,1010,4.55521297454834
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case2-4.py,542,22,564,1.041489601135254
